"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"2004-06-29",4272.129883,4277.47998,4217.490234,4237.069824,0,4237.069824
"2004-06-30",4280.080078,4347.870117,4277.620117,4291.02002,0,4291.02002
"2004-07-01",NA,NA,NA,NA,NA,NA
"2004-07-02",4210.939941,4335.149902,4192.830078,4314.160156,0,4314.160156
"2004-07-05",4286.910156,4358,4261,4349.839844,0,4349.839844
"2004-07-06",4378.47998,4435.459961,4346.850098,4404.700195,0,4404.700195
"2004-07-07",4367.850098,4435.560059,4361.560059,4405.640137,0,4405.640137
"2004-07-08",4406.410156,4415.52002,4288.47998,4300.790039,0,4300.790039
"2004-07-09",4309.549805,4332.089844,4279.580078,4315.299805,0,4315.299805
"2004-07-12",4314.109863,4330.189941,4226.779785,4245.52002,0,4245.52002
"2004-07-13",4236.77002,4243.140137,4150.97998,4209.930176,0,4209.930176
"2004-07-14",4209.620117,4234.609863,4134.410156,4170.540039,0,4170.540039
"2004-07-15",4192.589844,4200.339844,4126.009766,4182.720215,0,4182.720215
"2004-07-16",4169.870117,4304.509766,4151.379883,4292.549805,0,4292.549805
"2004-07-19",4307.100098,4412.75,4280.169922,4401,0,4401
"2004-07-20",4381.25,4407.470215,4348.669922,4393.660156,0,4393.660156
"2004-07-21",4436.189941,4467.890137,4409.629883,4435.97998,0,4435.97998
"2004-07-22",4362.740234,4412.259766,4332.939941,4379.100098,0,4379.100098
"2004-07-23",4343.790039,4371.399902,4309.080078,4348.879883,0,4348.879883
"2004-07-26",4301.109863,4301.640137,4252.620117,4301.640137,0,4301.640137
"2004-07-27",4283.080078,4342.560059,4278.200195,4309.649902,0,4309.649902
"2004-07-28",4347.919922,4348.930176,4284.450195,4310.339844,0,4310.339844
"2004-07-29",4301.629883,4314.850098,4255.080078,4304.120117,0,4304.120117
"2004-07-30",4319.569824,4369.970215,4314.569824,4335.339844,0,4335.339844
"2004-08-02",4335.419922,4341.040039,4288.740234,4304.259766,0,4304.259766
"2004-08-03",4344.040039,4348.040039,4210.830078,4251.410156,0,4251.410156
"2004-08-04",4226.310059,4242.290039,4166.620117,4237.72998,0,4237.72998
"2004-08-05",4235.75,4317.439941,4227.149902,4310.350098,0,4310.350098
"2004-08-06",4263.379883,4292.970215,4251.72998,4276.180176,0,4276.180176
"2004-08-09",4209.669922,4259.149902,4199.600098,4204.669922,0,4204.669922
"2004-08-10",4196.399902,4210.709961,4134.490234,4153.959961,0,4153.959961
"2004-08-11",4174.009766,4186.790039,4030.550049,4048.860107,0,4048.860107
"2004-08-12",4026.350098,4061.379883,3960.830078,4050,0,4050
"2004-08-13",4000.699951,4033.419922,3974.320068,4011.110107,0,4011.110107
"2004-08-16",3989.790039,4002.709961,3949.459961,3965.959961,0,3965.959961
"2004-08-17",3995.570068,4029.929932,3951.77002,3965.149902,0,3965.149902
"2004-08-18",3956.449951,4036.169922,3951.600098,4021.75,0,4021.75
"2004-08-19",4065.820068,4146.47998,4065.820068,4123.080078,0,4123.080078
"2004-08-20",4109.180176,4158.319824,4092.27002,4131.620117,0,4131.620117
"2004-08-23",4155.109863,4162.990234,4095.639893,4114.919922,0,4114.919922
"2004-08-24",4099.950195,4149.709961,4042.580078,4144.830078,0,4144.830078
"2004-08-25",4142,4261.290039,4135.72998,4221.589844,0,4221.589844
"2004-08-26",4258.209961,4281.439941,4218.47998,4257.040039,0,4257.040039
"2004-08-27",4273.379883,4290.620117,4205.52002,4235.370117,0,4235.370117
"2004-08-30",4250.910156,4308.299805,4242.560059,4306.779785,0,4306.779785
"2004-08-31",4278.02002,4305.509766,4255.410156,4292.02002,0,4292.02002
"2004-09-01",4317.649902,4376.25,4317.649902,4358.419922,0,4358.419922
"2004-09-02",4360.75,4380.669922,4313.580078,4350.990234,0,4350.990234
"2004-09-03",4357.810059,4376.830078,4295.049805,4314.259766,0,4314.259766
"2004-09-06",4316.819824,4364.439941,4292.569824,4355.080078,0,4355.080078
"2004-09-07",4364.430176,4419.359863,4326.069824,4407.790039,0,4407.790039
"2004-09-08",4438.680176,4489.22998,4396.259766,4404.200195,0,4404.200195
"2004-09-09",4378.069824,4384.120117,4300.620117,4315,0,4315
"2004-09-10",4286.410156,4297.910156,4242.75,4287.470215,0,4287.470215
"2004-09-13",4312.160156,4332.009766,4266.779785,4293.939941,0,4293.939941
"2004-09-14",4307.350098,4366.379883,4303.040039,4342.589844,0,4342.589844
"2004-09-15",4340.850098,4360.669922,4310.049805,4349.879883,0,4349.879883
"2004-09-16",4333.109863,4491.290039,4324.830078,4488.149902,0,4488.149902
"2004-09-17",4535.27002,4600.490234,4525.339844,4570.089844,0,4570.089844
"2004-09-20",4619.350098,4691.450195,4567.069824,4683.319824,0,4683.319824
"2004-09-21",4655.970215,4701.589844,4597.439941,4670.290039,0,4670.290039
"2004-09-22",4670.040039,4681.899902,4563.330078,4573.680176,0,4573.680176
"2004-09-23",4545.629883,4635.350098,4506.330078,4625.689941,0,4625.689941
"2004-09-24",4605.350098,4641.819824,4511.149902,4538.680176,0,4538.680176
"2004-09-27",4543.02002,4565.209961,4476.919922,4551.319824,0,4551.319824
"2004-09-28",4520.589844,4585.939941,4505.350098,4543.720215,0,4543.720215
"2004-09-29",NA,NA,NA,NA,NA,NA
"2004-09-30",4589.02002,4664.049805,4589.02002,4649.660156,0,4649.660156
"2004-10-01",NA,NA,NA,NA,NA,NA
"2004-10-04",4753.009766,4806.549805,4746.919922,4777.419922,0,4777.419922
"2004-10-05",4774.450195,4803.970215,4719.370117,4756.009766,0,4756.009766
"2004-10-06",4784.939941,4809.680176,4734.700195,4741.430176,0,4741.430176
"2004-10-07",4793.790039,4820.689941,4756.109863,4818.810059,0,4818.810059
"2004-10-08",4785.22998,4838.549805,4714.180176,4770.790039,0,4770.790039
"2004-10-11",4779.22998,4818.27002,4736.97998,4795.330078,0,4795.330078
"2004-10-12",4784.220215,4798.209961,4732.490234,4736.259766,0,4736.259766
"2004-10-13",4745.02002,4762.939941,4609.319824,4653.950195,0,4653.950195
"2004-10-14",4523.600098,4576.319824,4515.200195,4543.649902,0,4543.649902
"2004-10-15",4532.419922,4590.180176,4531.180176,4585.089844,0,4585.089844
"2004-10-18",4596.169922,4596.169922,4543.220215,4566.790039,0,4566.790039
"2004-10-19",4581.049805,4620.359863,4558.27002,4614.040039,0,4614.040039
"2004-10-20",4566.620117,4577.220215,4486.200195,4504.680176,0,4504.680176
"2004-10-21",4511.890137,4521.509766,4443.379883,4492.910156,0,4492.910156
"2004-10-22",NA,NA,NA,NA,NA,NA
"2004-10-25",4455.649902,4478.899902,4429.209961,4446.509766,0,4446.509766
"2004-10-26",4467.759766,4474.549805,4433.47998,4461.109863,0,4461.109863
"2004-10-27",4496.709961,4514.189941,4470.47998,4488.089844,0,4488.089844
"2004-10-28",4531.439941,4592.77002,4516.109863,4578.580078,0,4578.580078
"2004-10-29",4499.02002,4540.459961,4482.040039,4504.779785,0,4504.779785
"2004-11-01",4506.02002,4524.660156,4472.240234,4499.240234,0,4499.240234
"2004-11-02",4520.819824,4573.459961,4520.819824,4567.72998,0,4567.72998
"2004-11-03",4573.080078,4614.77002,4550.649902,4608.549805,0,4608.549805
"2004-11-04",4651.72998,4671.72998,4592.959961,4604.02002,0,4604.02002
"2004-11-05",4663.279785,4671.22998,4629.100098,4642.240234,0,4642.240234
"2004-11-08",4664.589844,4677.549805,4621.209961,4661.450195,0,4661.450195
"2004-11-09",4677.899902,4714.680176,4673.27002,4708.689941,0,4708.689941
"2004-11-10",4715.509766,4798.649902,4698.359863,4797.77002,0,4797.77002
"2004-11-11",4824.509766,4825.279785,4757.149902,4794.209961,0,4794.209961
"2004-11-12",4840.399902,4852.540039,4798.160156,4831.089844,0,4831.089844
"2004-11-15",4878.450195,4919.060059,4851.240234,4913.859863,0,4913.859863
"2004-11-16",4914.200195,4923.629883,4806.950195,4818.540039,0,4818.540039
"2004-11-17",4831.040039,4869.470215,4798.209961,4849.990234,0,4849.990234
"2004-11-18",4868.299805,4884.919922,4845.220215,4871.189941,0,4871.189941
"2004-11-19",4879.959961,4895.640137,4811.560059,4843.720215,0,4843.720215
"2004-11-22",4799.629883,4848.399902,4768.939941,4830.959961,0,4830.959961
"2004-11-23",4840.549805,4902.080078,4834.779785,4900.939941,0,4900.939941
"2004-11-24",4946.799805,4971.509766,4922.22998,4935.069824,0,4935.069824
"2004-11-25",4965.870117,4973.870117,4887.009766,4910.419922,0,4910.419922
"2004-11-26",4932.459961,4981.089844,4911.640137,4934.390137,0,4934.390137
"2004-11-29",4981.629883,5020.069824,4965.259766,4970.220215,0,4970.220215
"2004-11-30",4976.819824,4992.589844,4940.22998,4967.439941,0,4967.439941
"2004-12-01",4925.160156,4942.5,4868.97998,4942.5,0,4942.5
"2004-12-02",4981.27002,4999.620117,4939.189941,4959.77002,0,4959.77002
"2004-12-03",4929.459961,4939.540039,4852.370117,4896.660156,0,4896.660156
"2004-12-06",4902.689941,4920.529785,4863.259766,4920.529785,0,4920.529785
"2004-12-07",4899.759766,4910.47998,4851.529785,4879.669922,0,4879.669922
"2004-12-08",4814.75,4867.419922,4772.899902,4781.02002,0,4781.02002
"2004-12-09",4783.620117,4815.810059,4734.27002,4789.209961,0,4789.209961
"2004-12-10",4772.339844,4777.609863,4673.919922,4693.640137,0,4693.640137
"2004-12-13",4674.540039,4725.580078,4650.279785,4679.339844,0,4679.339844
"2004-12-14",4707.600098,4737.5,4698.27002,4720.669922,0,4720.669922
"2004-12-15",4720.72998,4780.759766,4694.790039,4779.540039,0,4779.540039
"2004-12-16",4796.330078,4807.660156,4726.97998,4762.919922,0,4762.919922
"2004-12-17",4765.970215,4783.169922,4724.77002,4778.859863,0,4778.859863
"2004-12-20",4764.120117,4812.049805,4743.640137,4808.47998,0,4808.47998
"2004-12-21",4815.450195,4825.410156,4771.220215,4786.060059,0,4786.060059
"2004-12-22",4792.419922,4798.140137,4750.120117,4762.399902,0,4762.399902
"2004-12-23",4784.379883,4795.259766,4753.859863,4783.899902,0,4783.899902
"2004-12-24",NA,NA,NA,NA,NA,NA
"2004-12-27",NA,NA,NA,NA,NA,NA
"2004-12-28",4766.089844,4805.839844,4741.649902,4776.970215,0,4776.970215
"2004-12-29",4798.470215,4810.77002,4774.140137,4787.419922,0,4787.419922
"2004-12-30",4810.350098,4818.370117,4697.689941,4708.509766,0,4708.509766
"2004-12-31",NA,NA,NA,NA,NA,NA
"2005-01-03",4745.200195,4773.379883,4729.419922,4763.470215,0,4763.470215
"2005-01-04",4738.009766,4746.439941,4664.939941,4697.75,0,4697.75
"2005-01-05",4615.669922,4622.339844,4541.859863,4564.97998,0,4564.97998
"2005-01-06",4548.310059,4598,4530.669922,4538.77002,0,4538.77002
"2005-01-07",4558.919922,4599.160156,4467.410156,4513.029785,0,4513.029785
"2005-01-10",4532.390137,4569.959961,4460.950195,4547.930176,0,4547.930176
"2005-01-11",4580.080078,4594.75,4523.410156,4545.850098,0,4545.850098
"2005-01-12",4549.75,4578.72998,4511.669922,4578.72998,0,4578.72998
"2005-01-13",4594.509766,4628.319824,4570.319824,4588.100098,0,4588.100098
"2005-01-14",4571.220215,4609.629883,4540.600098,4540.600098,0,4540.600098
"2005-01-17",4589.680176,4635.009766,4586.370117,4617.569824,0,4617.569824
"2005-01-18",4640.129883,4660.47998,4583.950195,4646.75,0,4646.75
"2005-01-19",4673.669922,4682.209961,4641.509766,4656.870117,0,4656.870117
"2005-01-20",4622.669922,4645.890137,4604.120117,4616.029785,0,4616.029785
"2005-01-21",4601.700195,4611.359863,4555.450195,4566.740234,0,4566.740234
"2005-01-24",4582.25,4598.629883,4522.25,4545.549805,0,4545.549805
"2005-01-25",4562.689941,4638.930176,4545.779785,4617.319824,0,4617.319824
"2005-01-26",4648.640137,4688.72998,4630.5,4679.52002,0,4679.52002
"2005-01-27",4695.850098,4750.740234,4685.660156,4692.819824,0,4692.819824
"2005-01-28",4708.810059,4731.180176,4692.040039,4711.879883,0,4711.879883
"2005-01-31",4681.319824,4731.669922,4667.459961,4721.52002,0,4721.52002
"2005-02-01",4727.97998,4739.660156,4662.370117,4675.859863,0,4675.859863
"2005-02-02",4703.830078,4717.669922,4654.049805,4717.669922,0,4717.669922
"2005-02-03",4725.290039,4736.810059,4687.850098,4720.149902,0,4720.149902
"2005-02-04",4727.209961,4764.02002,4725.870117,4750.720215,0,4750.720215
"2005-02-07",4795.279785,4855.27002,4785.870117,4840.259766,0,4840.259766
"2005-02-08",NA,NA,NA,NA,NA,NA
"2005-02-14",4930.689941,4931.330078,4882.439941,4904.959961,0,4904.959961
"2005-02-15",4907.029785,4932.72998,4880.839844,4932.72998,0,4932.72998
"2005-02-16",4949.029785,4953.299805,4877.850098,4920.089844,0,4920.089844
"2005-02-17",4933.959961,4948.819824,4896.629883,4908.709961,0,4908.709961
"2005-02-18",4902.200195,4935,4874.799805,4923.540039,0,4923.540039
"2005-02-21",4948.049805,4949.879883,4916.52002,4932.529785,0,4932.529785
"2005-02-22",4951.149902,4962.740234,4917.720215,4935.100098,0,4935.100098
"2005-02-23",4902.77002,4925.390137,4870.799805,4919.149902,0,4919.149902
"2005-02-24",4928.419922,4952.129883,4916.640137,4934.5,0,4934.5
"2005-02-25",4977.810059,5048.810059,4977.810059,5024.919922,0,5024.919922
"2005-02-28",5105.890137,5166.970215,5102.720215,5152.379883,0,5152.379883
"2005-03-01",5144.620117,5151.410156,5061.359863,5138.080078,0,5138.080078
"2005-03-02",5103.819824,5110.029785,4976.169922,4984.899902,0,4984.899902
"2005-03-03",5008.339844,5043.850098,4991.640137,5014.180176,0,5014.180176
"2005-03-04",5020.540039,5037.779785,4921.47998,4951.569824,0,4951.569824
"2005-03-07",5011.629883,5023.990234,4972.430176,4995.990234,0,4995.990234
"2005-03-08",5014.52002,5091.850098,5000.910156,5082.470215,0,5082.470215
"2005-03-09",5092.240234,5133.919922,5086.080078,5086.310059,0,5086.310059
"2005-03-10",5044.100098,5068.97998,5005.410156,5057.790039,0,5057.790039
"2005-03-11",5027.27002,5027.27002,4985.899902,5004.240234,0,5004.240234
"2005-03-14",5002.950195,5017.700195,4976.47998,4999.839844,0,4999.839844
"2005-03-15",5000.240234,5019.220215,4904.430176,4920.25,0,4920.25
"2005-03-16",4902.350098,4956.450195,4873.560059,4952.879883,0,4952.879883
"2005-03-17",4906.919922,4972.819824,4893.180176,4959.810059,0,4959.810059
"2005-03-18",4991.089844,4996.049805,4949.509766,4957.589844,0,4957.589844
"2005-03-21",4981.75,5001.02002,4962.029785,4993.850098,0,4993.850098
"2005-03-22",4982.680176,4986.089844,4893.799805,4907.169922,0,4907.169922
"2005-03-23",4848.509766,4856.370117,4777.589844,4811.310059,0,4811.310059
"2005-03-24",4780.540039,4805.759766,4756.319824,4800.399902,0,4800.399902
"2005-03-29",4807.899902,4812.279785,4750.569824,4765.220215,0,4765.220215
"2005-03-30",4740.899902,4786.310059,4727.379883,4765.970215,0,4765.970215
"2005-03-31",4795.379883,4821.799805,4787.47998,4792.77002,0,4792.77002
"2005-04-01",4804.939941,4867.439941,4784.109863,4866.569824,0,4866.569824
"2005-04-04",4841,4874.109863,4822.810059,4851.180176,0,4851.180176
"2005-04-06",4842.040039,4861.97998,4820.02002,4854.870117,0,4854.870117
"2005-04-07",4850.200195,4885.680176,4848.629883,4860.649902,0,4860.649902
"2005-04-08",4889.540039,4913.310059,4867.109863,4891.779785,0,4891.779785
"2005-04-11",4884.049805,4891.97998,4844.950195,4866.02002,0,4866.02002
"2005-04-12",4858.75,4870.160156,4826.379883,4839.740234,0,4839.740234
"2005-04-13",4830.029785,4856.830078,4823.910156,4853.470215,0,4853.470215
"2005-04-14",4793.620117,4820.410156,4786.410156,4797.549805,0,4797.549805
"2005-04-15",4747.109863,4755.859863,4710,4721.009766,0,4721.009766
"2005-04-18",4615.129883,4632.069824,4550.370117,4572.350098,0,4572.350098
"2005-04-19",4625.160156,4684.470215,4622.810059,4654.160156,0,4654.160156
"2005-04-20",4679.910156,4698.169922,4637.140137,4652.060059,0,4652.060059
"2005-04-21",4588.189941,4679.379883,4571.709961,4650.660156,0,4650.660156
"2005-04-22",4669.069824,4713.049805,4656.109863,4708.799805,0,4708.799805
"2005-04-25",4701.97998,4719.720215,4677.75,4699.959961,0,4699.959961
"2005-04-26",4718.220215,4763.850098,4713.439941,4762.700195,0,4762.700195
"2005-04-27",4734.939941,4744.410156,4703.930176,4721.799805,0,4721.799805
"2005-04-28",4700.870117,4711.200195,4678.870117,4698.589844,0,4698.589844
"2005-04-29",4665.709961,4665.709961,4606.27002,4657.700195,0,4657.700195
"2005-05-03",4692.430176,4695.330078,4644.029785,4667.649902,0,4667.649902
"2005-05-04",4665.830078,4684.220215,4656.600098,4684.220215,0,4684.220215
"2005-05-05",4717.609863,4771.25,4713.72998,4766.77002,0,4766.77002
"2005-05-06",4763.290039,4772.859863,4722.890137,4737.839844,0,4737.839844
"2005-05-09",4757.620117,4778.080078,4737.759766,4772.310059,0,4772.310059
"2005-05-10",4788.930176,4799,4739.890137,4759.200195,0,4759.200195
"2005-05-11",4728.379883,4729.220215,4692.370117,4719.370117,0,4719.370117
"2005-05-12",4720.160156,4729.660156,4702.370117,4717.939941,0,4717.939941
"2005-05-13",4676.72998,4680.930176,4631.240234,4654.540039,0,4654.540039
"2005-05-17",4651.140137,4651.669922,4538.240234,4563.580078,0,4563.580078
"2005-05-18",4567.470215,4591.359863,4524.990234,4561.100098,0,4561.100098
"2005-05-19",4586.640137,4622.790039,4581.410156,4614.359863,0,4614.359863
"2005-05-20",4619.640137,4631.759766,4586.049805,4625.359863,0,4625.359863
"2005-05-23",4617.600098,4626.140137,4548.120117,4566.140137,0,4566.140137
"2005-05-24",4574.560059,4588.47998,4554.399902,4579.810059,0,4579.810059
"2005-05-25",4582.990234,4585.890137,4513.77002,4538.339844,0,4538.339844
"2005-05-26",4527.839844,4537.560059,4485.450195,4501.609863,0,4501.609863
"2005-05-27",4536,4580.52002,4530.549805,4574.640137,0,4574.640137
"2005-05-30",4593.350098,4618.799805,4559.459961,4610.990234,0,4610.990234
"2005-05-31",4590.959961,4616.299805,4581.279785,4593.029785,0,4593.029785
"2005-06-01",4578.689941,4595.72998,4515.089844,4547.910156,0,4547.910156
"2005-06-02",4562.140137,4594.319824,4512.700195,4540.060059,0,4540.060059
"2005-06-03",4538.919922,4574.47998,4522.569824,4550.629883,0,4550.629883
"2005-06-06",4543.299805,4646.580078,4543.299805,4637.830078,0,4637.830078
"2005-06-07",4631.609863,4693.109863,4629.040039,4666.459961,0,4666.459961
"2005-06-08",4676.859863,4733.879883,4667.629883,4712.120117,0,4712.120117
"2005-06-09",4700.839844,4739.839844,4647.580078,4664.77002,0,4664.77002
"2005-06-10",4731.680176,4744.649902,4706.049805,4732.839844,0,4732.839844
"2005-06-13",4721.299805,4747.77002,4689.72998,4716.450195,0,4716.450195
"2005-06-14",4721.140137,4721.140137,4634.259766,4647.660156,0,4647.660156
"2005-06-15",4655.870117,4679.680176,4635.459961,4668.919922,0,4668.919922
"2005-06-16",4670.390137,4732.109863,4652.339844,4723.759766,0,4723.759766
"2005-06-17",4716.879883,4750.5,4692.350098,4707.700195,0,4707.700195
"2005-06-20",4744.129883,4790.049805,4736.950195,4762.870117,0,4762.870117
"2005-06-21",4767.240234,4788.189941,4731.609863,4771.310059,0,4771.310059
"2005-06-22",4762.350098,4849.290039,4755.350098,4838.080078,0,4838.080078
"2005-06-23",4852.540039,4869.399902,4809.200195,4842.620117,0,4842.620117
"2005-06-24",4827.870117,4853.319824,4803.290039,4842.970215,0,4842.970215
"2005-06-27",4831.290039,4846.589844,4803.379883,4832.779785,0,4832.779785
"2005-06-28",4835.330078,4907.080078,4834.669922,4896.22998,0,4896.22998
"2005-06-29",4876.049805,4914.649902,4856.700195,4882.75,0,4882.75
"2005-06-30",4868.100098,4889.609863,4835.140137,4861.870117,0,4861.870117
"2005-07-04",4876.990234,4904.22998,4848.350098,4900.790039,0,4900.790039
"2005-07-05",4890.709961,4934.169922,4861.5,4880.120117,0,4880.120117
"2005-07-06",4906.25,4947.060059,4903.720215,4915.290039,0,4915.290039
"2005-07-07",4932.339844,4945.580078,4826.580078,4847.330078,0,4847.330078
"2005-07-08",4857.049805,4883.779785,4791.089844,4809.990234,0,4809.990234
"2005-07-11",4856.339844,4883.740234,4808.109863,4851.200195,0,4851.200195
"2005-07-12",4881.609863,4891.799805,4846.379883,4853.379883,0,4853.379883
"2005-07-13",4866.930176,4925.790039,4855.399902,4914.080078,0,4914.080078
"2005-07-14",4906.379883,4929.680176,4859.240234,4890.879883,0,4890.879883
"2005-07-15",4851.459961,4875,4832.080078,4865.830078,0,4865.830078
"2005-07-18",4864.390137,4894.859863,4850.850098,4886.379883,0,4886.379883
"2005-07-19",4856.799805,4892.060059,4847.779785,4892.060059,0,4892.060059
"2005-07-20",4930.77002,5040.180176,4922.149902,4982.25,0,4982.25
"2005-07-21",5013.240234,5094.299805,4973.470215,5090.680176,0,5090.680176
"2005-07-22",5181.669922,5181.669922,5067.899902,5139.100098,0,5139.100098
"2005-07-25",5159.5,5204.839844,5136.02002,5173.669922,0,5173.669922
"2005-07-26",5171.799805,5212.47998,5135.680176,5161.379883,0,5161.379883
