"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2006-08-07",410.549988,410.549988,406.779999,408.079987,1400000,408.079987
"2006-08-08",408.049988,410.279999,404.309998,405.019989,2810000,405.019989
"2006-08-09",405,408.880005,401.880005,402.179993,2590000,402.179993
"2006-08-10",402.149994,405.339996,399.619995,404.600006,1860000,404.600006
"2006-08-11",404.559998,404.559998,400.170013,401.410004,3080000,401.410004
"2006-08-14",401.380005,406.730011,401.380005,402.429993,1910000,402.429993
"2006-08-15",402.420013,410.100006,402.420013,410.100006,3300000,410.100006
"2006-08-16",410.040009,416.339996,410.040009,416,1940000,416
"2006-08-17",415.970001,418.980011,415.059998,417.390015,2780000,417.390015
"2006-08-18",417.390015,418.290009,414.549988,418.059998,2330000,418.059998
"2006-08-21",418.059998,418.059998,413.73999,414.880005,2260000,414.880005
"2006-08-22",414.869995,416.799988,414.01001,415.649994,1610000,415.649994
"2006-08-23",415.619995,417.140015,410.809998,411.809998,1510000,411.809998
"2006-08-24",411.799988,412.899994,408.850006,411.119995,1370000,411.119995
"2006-08-25",411.109985,413.01001,409.73999,411.149994,1850000,411.149994
"2006-08-28",411.149994,415.399994,411.079987,414.679993,1960000,414.679993
"2006-08-29",414.630005,417.850006,412.779999,417.720001,2350000,417.720001
"2006-08-30",417.660004,420.019989,417.100006,419.579987,990000,419.579987
"2006-08-31",419.570007,421.450012,419.5,420.350006,2030000,420.350006
"2006-09-01",420.339996,423.140015,419.899994,422.079987,3020000,422.079987
"2006-09-05",422.070007,424.350006,421.529999,424.029999,1470000,424.029999
"2006-09-06",423.970001,423.970001,416.98999,417,2100000,417
"2006-09-07",416.970001,417.619995,413.029999,414.429993,940000,414.429993
"2006-09-08",414.429993,416.649994,414.320007,415.980011,1960000,415.980011
"2006-09-11",415.970001,417.25,411.869995,415.549988,1740000,415.549988
"2006-09-12",415.549988,423.890015,415.549988,423.420013,2290000,423.420013
"2006-09-13",423.339996,426.579987,423.100006,426.209991,2540000,426.209991
"2006-09-14",426.200012,426.200012,423.420013,424.820007,2450000,424.820007
"2006-09-15",424.820007,427.339996,424.170013,425.529999,2370000,425.529999
"2006-09-18",425.51001,427.51001,424.369995,425.600006,1650000,425.600006
"2006-09-19",425.600006,425.679993,419.890015,423.809998,2200000,423.809998
"2006-09-20",423.779999,428.920013,423.779999,427.380005,3360000,427.380005
"2006-09-21",427.369995,428.660004,423.170013,424.109985,3370000,424.109985
"2006-09-22",424.109985,424.109985,419.269989,421.309998,2500000,421.309998
"2006-09-25",421.299988,426.269989,419.190002,425.640015,1810000,425.640015
"2006-09-26",425.630005,428.179993,425.100006,427.940002,3060000,427.940002
"2006-09-27",427.869995,429.899994,427.359985,428.75,2390000,428.75
"2006-09-28",428.730011,430.609985,426.970001,429.23999,1900000,429.23999
"2006-09-29",429.23999,429.609985,426.329987,426.410004,3910000,426.410004
"2006-10-02",426.399994,427.649994,423.390015,424.230011,2390000,424.230011
"2006-10-03",424.230011,425.429993,420.970001,423.390015,5160000,423.390015
"2006-10-04",423.359985,430.089996,422.730011,430.089996,4010000,430.089996
"2006-10-05",430.059998,433.98999,429.940002,433.890015,4690000,433.890015
"2006-10-06",433.890015,433.890015,430.070007,432.100006,2230000,432.100006
"2006-10-09",432.100006,435.100006,430.709991,434.299988,1660000,434.299988
"2006-10-10",434.290009,435.839996,433.589996,435.25,3540000,435.25
"2006-10-11",435.209991,436.160004,431.630005,433.920013,2170000,433.920013
"2006-10-12",433.899994,440.470001,433.899994,440.470001,2500000,440.470001
"2006-10-13",440.470001,442.779999,439.630005,442.329987,3830000,442.329987
"2006-10-16",442.320007,445.959991,442.320007,445.869995,1860000,445.869995
"2006-10-17",445.869995,445.869995,440.279999,442.940002,3140000,442.940002
"2006-10-18",442.929993,446.059998,440.850006,442.140015,3370000,442.140015
"2006-10-19",442.130005,443.950012,440.76001,443.23999,3350000,443.23999
"2006-10-20",443.23999,443.51001,439.929993,441.01001,2540000,441.01001
"2006-10-23",441.01001,443.709991,438.859985,442.779999,2580000,442.779999
"2006-10-24",442.779999,443.200012,441.019989,443.100006,4550000,443.100006
"2006-10-25",443.089996,445.320007,442.519989,445.130005,2760000,445.130005
"2006-10-26",445.130005,449.149994,443.869995,449.140015,4720000,449.140015
"2006-10-27",449.100006,449.100006,443.829987,444.179993,2540000,444.179993
"2006-10-30",444.149994,446.279999,441.959991,445.440002,3370000,445.440002
"2006-10-31",445.440002,446.339996,442.299988,444.230011,3860000,444.230011
"2006-11-01",444.179993,445.73999,438.459991,438.700012,4100000,438.700012
"2006-11-02",438.670013,439.089996,435.980011,438.220001,2420000,438.220001
"2006-11-03",438.209991,440.070007,435.820007,438.179993,2610000,438.179993
"2006-11-06",438.170013,444.399994,438.170013,443.600006,2450000,443.600006
"2006-11-07",443.589996,447.48999,443.440002,444.470001,4580000,444.470001
"2006-11-08",444.420013,447.619995,442.049988,446.769989,2240000,446.769989
"2006-11-09",446.75,447.429993,442.429993,443.48999,2940000,443.48999
"2006-11-10",443.48999,446.420013,443.450012,446.420013,2060000,446.420013
"2006-11-13",446.350006,448.440002,445.540009,447.859985,3240000,447.859985
"2006-11-14",447.850006,452.76001,446.170013,452.76001,4400000,452.76001
"2006-11-15",452.709991,456.720001,452.600006,455.529999,4310000,455.529999
"2006-11-16",455.51001,456.769989,455.019989,455.859985,2550000,455.859985
"2006-11-17",455.859985,455.859985,452.359985,454.859985,6180000,454.859985
"2006-11-20",454.029999,456.119995,453.679993,455.140015,3180000,455.140015
"2006-11-21",455.119995,456.480011,454.559998,456.450012,2770000,456.450012
"2006-11-22",456.429993,458.230011,456.309998,458.100006,2370000,458.100006
"2006-11-24",458.140015,458.670013,455.720001,457.679993,2e+05,457.679993
"2006-11-27",457.670013,457.670013,448.269989,448.429993,2750000,448.429993
"2006-11-28",448.380005,449.519989,446.470001,449.359985,3210000,449.359985
"2006-11-29",449.269989,454.309998,449.269989,453.940002,4710000,453.940002
"2006-11-30",453.940002,456.799988,452.450012,455.420013,3980000,455.420013
"2006-12-01",455.410004,456.630005,449.630005,453.579987,1140000,453.579987
"2006-12-04",453.570007,460.399994,453.570007,459.940002,8690000,459.940002
"2006-12-05",459.910004,462.559998,459.73999,461.850006,3490000,461.850006
"2006-12-06",461.790009,462.529999,459.970001,461.570007,3040000,461.570007
"2006-12-07",461.549988,463.079987,459.670013,459.829987,3440000,459.829987
"2006-12-08",459.820007,461.779999,457.630005,460.019989,2810000,460.019989
"2006-12-11",460.019989,461.51001,459.01001,460.299988,4290000,460.299988
"2006-12-12",460.290009,460.290009,456.48999,458.380005,2200000,458.380005
"2006-12-13",458.299988,460.549988,457.809998,458.670013,4900000,458.670013
"2006-12-14",458.660004,463.350006,458.660004,462.100006,3050000,462.100006
"2006-12-15",462.100006,463.709991,461.019989,461.25,6690000,461.25
"2006-12-18",461.23999,462.779999,456.73999,457.299988,2e+06,457.299988
"2006-12-19",457.290009,458.350006,453.850006,457.559998,1930000,457.559998
"2006-12-20",457.519989,460.540009,457.519989,458.559998,2600000,458.559998
"2006-12-21",458.549988,459.98999,455.890015,456.76001,1840000,456.76001
"2006-12-22",456.730011,456.839996,454.48999,455.089996,2730000,455.089996
"2006-12-26",455.089996,457.910004,454.790009,457.690002,670000,457.690002
"2006-12-27",457.589996,461.920013,457.589996,461.869995,2900000,461.869995
"2006-12-28",461.850006,462.149994,460.140015,460.609985,2300000,460.609985
"2006-12-29",460.600006,461.220001,457.549988,457.769989,1e+06,457.769989
"2007-01-03",460.920013,462.269989,454.869995,457.920013,2960000,457.920013
"2007-01-04",457.920013,459.660004,454.570007,458.869995,4050000,458.869995
"2007-01-05",458.869995,458.869995,452.649994,453.540009,4920000,453.540009
"2007-01-08",453.48999,455.200012,451.109985,454.309998,5280000,454.309998
"2007-01-09",454.309998,455.649994,451.600006,455.220001,3780000,455.220001
"2007-01-10",455.190002,456.440002,452.290009,456.029999,5130000,456.029999
"2007-01-11",456.019989,461.480011,456.019989,460.440002,3730000,460.440002
"2007-01-12",460.519989,463.5,460.390015,463.5,7270000,463.5
"2007-01-16",463.519989,465.619995,462.359985,463.029999,3630000,463.029999
"2007-01-17",463.019989,464.320007,462.220001,462.549988,4650000,462.549988
"2007-01-18",462.529999,462.559998,458.049988,458.549988,8440000,458.549988
"2007-01-19",458.549988,461.380005,457.75,461.339996,6650000,461.339996
"2007-01-22",461.339996,461.440002,457.51001,458.320007,4320000,458.320007
"2007-01-23",458.320007,463.290009,458.190002,461.799988,4770000,461.799988
"2007-01-24",461.790009,465.980011,461.790009,465.980011,5040000,465.980011
"2007-01-25",465.970001,466.079987,460.070007,460.839996,5790000,460.839996
"2007-01-26",460.829987,462.320007,458.269989,461.959991,5060000,461.959991
"2007-01-29",461.910004,464.899994,461.820007,463.359985,6800000,463.359985
"2007-01-30",463.339996,466.019989,463.339996,466,6240000,466
"2007-01-31",465.980011,469.190002,463.790009,468.170013,3630000,468.170013
"2007-02-01",468.130005,472.160004,468.130005,472.160004,2860000,472.160004
"2007-02-02",472.149994,473.660004,471.73999,473.130005,3540000,473.130005
"2007-02-05",473.029999,473.579987,471.290009,472.230011,3790000,472.230011
"2007-02-06",472.220001,473.700012,471.170013,473.700012,5840000,473.700012
"2007-02-07",473.98999,476.399994,473.929993,476.140015,4350000,476.140015
"2007-02-08",476.119995,476.730011,474.23999,476.519989,4130000,476.519989
"2007-02-09",476.51001,477.350006,471.170013,472.579987,5150000,472.579987
"2007-02-12",472.549988,472.970001,470.570007,471.619995,5300000,471.619995
"2007-02-13",471.570007,475.320007,471.570007,475.320007,4840000,475.320007
"2007-02-14",475.269989,478.829987,475.269989,477.950012,4700000,477.950012
"2007-02-15",477.929993,479.809998,477.470001,479.26001,5650000,479.26001
"2007-02-16",479.25,479.970001,477.130005,479.910004,7490000,479.910004
"2007-02-20",479.899994,483.609985,477.799988,483.279999,2900000,483.279999
"2007-02-21",483.25,484.190002,481.440002,484.190002,3850000,484.190002
"2007-02-22",484.160004,485.850006,482.200012,484.790009,3940000,484.790009
"2007-02-23",484.779999,484.779999,482.309998,484.200012,3490000,484.200012
"2007-02-26",484.170013,486.040009,481.190002,483.070007,4960000,483.070007
"2007-02-27",483.019989,483.019989,464.75,466.730011,4370000,466.730011
"2007-02-28",466.700012,469.660004,464.040009,467.850006,2520000,467.850006
"2007-03-01",467.820007,468.339996,457.559998,466.089996,2930000,466.089996
"2007-03-02",466.079987,466.079987,458.600006,458.709991,4920000,458.709991
"2007-03-05",458.700012,458.700012,451.570007,451.579987,4320000,451.579987
"2007-03-06",451.540009,460.910004,451.540009,459.649994,3360000,459.649994
"2007-03-07",459.579987,461.859985,458.269989,459.279999,4280000,459.279999
"2007-03-08",459.25,464.929993,459.25,462.579987,1980000,462.579987
"2007-03-09",462.570007,465.529999,461.899994,463.940002,1410000,463.940002
"2007-03-12",463.929993,466.619995,463.26001,466.079987,1110000,466.079987
"2007-03-13",466.01001,466.01001,455.899994,456.160004,2820000,456.160004
"2007-03-14",456.140015,459.019989,451.200012,458.640015,2790000,458.640015
"2007-03-15",458.619995,462.029999,458.589996,461.859985,5390000,461.859985
"2007-03-16",461.850006,463,459.029999,459.75,5590000,459.75
"2007-03-19",459.73999,465.48999,459.73999,464.690002,4650000,464.690002
"2007-03-20",464.679993,467.769989,464.25,467.769989,3100000,467.769989
"2007-03-21",467.76001,475.109985,467.100006,474.609985,2770000,474.609985
"2007-03-22",474.600006,475.649994,473.200012,474.829987,1950000,474.829987
"2007-03-23",474.820007,476.73999,474.820007,476.339996,970000,476.339996
"2007-03-26",476.339996,476.799988,472.450012,476.200012,2160000,476.200012
"2007-03-27",476.200012,476.200012,472.049988,473.089996,920000,473.089996
"2007-03-28",473.01001,473.01001,468.480011,470.299988,1980000,470.299988
"2007-03-29",470.290009,473.140015,467.709991,471.070007,2010000,471.070007
"2007-03-30",471.059998,473.679993,468.549988,471.549988,1620000,471.549988
"2007-04-02",471.540009,473.440002,471.170013,473.440002,1080000,473.440002
"2007-04-03",473.309998,478.429993,473.309998,477.720001,1460000,477.720001
"2007-04-04",477.720001,478.140015,476.570007,477.899994,1760000,477.899994
"2007-04-05",477.859985,479.950012,477.76001,479.589996,2260000,479.589996
"2007-04-09",479.579987,480.690002,478.649994,479.73999,2090000,479.73999
"2007-04-10",479.730011,481.660004,479.730011,481.049988,1900000,481.049988
"2007-04-11",481.019989,481.089996,476.910004,478.149994,3990000,478.149994
"2007-04-12",478.130005,481.579987,475.829987,481.579987,4750000,481.579987
"2007-04-13",481.579987,483.329987,480.019989,483.329987,2500000,483.329987
"2007-04-16",483.329987,488.559998,483.329987,488.559998,1660000,488.559998
"2007-04-17",488.549988,489.339996,487.019989,488.179993,1960000,488.179993
"2007-04-18",488.170013,488.589996,485.589996,487.359985,1510000,487.359985
"2007-04-19",487.350006,487.350006,483.339996,485.459991,4290000,485.459991
"2007-04-20",485.459991,490.299988,485.459991,489.980011,2310000,489.980011
"2007-04-23",489.980011,491.230011,488.790009,489.649994,1220000,489.649994
"2007-04-24",489.649994,490.380005,486.670013,489.5,1650000,489.5
"2007-04-25",489.480011,493.940002,489.480011,493.100006,1810000,493.100006
"2007-04-26",493.040009,494.070007,490.690002,493.290009,2170000,493.290009
"2007-04-27",493.25,493.25,490.100006,491.549988,4760000,491.549988
"2007-04-30",491.540009,491.75,484.769989,484.779999,840000,484.779999
"2007-05-01",484.76001,486.160004,481.48999,485.799988,3330000,485.799988
"2007-05-02",485.769989,492.089996,485.769989,491.269989,3420000,491.269989
"2007-05-03",491.23999,492.730011,490.549988,491.790009,2740000,491.790009
"2007-05-04",491.779999,493.600006,491.369995,493.329987,1490000,493.329987
"2007-05-07",493.320007,494.76001,493.140015,493.609985,2280000,493.609985
"2007-05-08",493.570007,493.570007,488.950012,493.019989,1290000,493.019989
"2007-05-09",492.970001,496.200012,491.820007,495.640015,3220000,495.640015
"2007-05-10",495.630005,495.630005,487.399994,487.420013,2900000,487.420013
"2007-05-11",487.369995,492.200012,487.369995,492.190002,3150000,492.190002
"2007-05-14",492.170013,493.329987,488.51001,489.480011,2160000,489.480011
"2007-05-15",489.459991,492.339996,486.769989,486.970001,3060000,486.970001
"2007-05-16",486.920013,490.100006,485.76001,490.100006,2650000,490.100006
"2007-05-17",490.079987,490.380005,487.769989,488.940002,2100000,488.940002
"2007-05-18",488.929993,493.149994,488.880005,492.720001,1890000,492.720001
"2007-05-21",492.700012,497.839996,492.700012,496.429993,4050000,496.429993
"2007-05-22",496.410004,499.130005,495.700012,498.230011,5030000,498.230011
"2007-05-23",498.190002,501.179993,496.670013,496.850006,2470000,496.850006
"2007-05-24",496.839996,499.130005,489.579987,490.399994,2930000,490.399994
"2007-05-25",490.390015,494.380005,490.390015,493.600006,1040000,493.600006
"2007-05-29",493.589996,497.25,493.589996,496.26001,1020000,496.26001
"2007-05-30",496.200012,499.790009,493.26001,499.779999,1840000,499.779999
"2007-05-31",499.76001,502.76001,499.76001,501.779999,2490000,501.779999
"2007-06-01",501.75,505.959991,501.75,504.73999,3590000,504.73999
"2007-06-04",504.700012,505.929993,503.130005,505.910004,1900000,505.910004
"2007-06-05",505.910004,505.910004,500.950012,502.730011,1980000,502.730011
"2007-06-06",502.649994,502.649994,496.040009,497.329987,2050000,497.329987
"2007-06-07",497.299988,497.299988,487.98999,487.98999,2170000,487.98999
"2007-06-08",487.970001,493.290009,486.609985,493.290009,2960000,493.290009
"2007-06-11",493.290009,495.079987,491.23999,493.269989,2400000,493.269989
"2007-06-12",493.26001,493.26001,487.140015,487.480011,4310000,487.480011
"2007-06-13",487.390015,493.75,487.390015,493.640015,4470000,493.640015
"2007-06-14",493.619995,497.920013,493.619995,496.480011,7080000,496.480011
"2007-06-15",496.480011,502.329987,496.480011,500.709991,2740000,500.709991
"2007-06-18",500.709991,501.299988,498.769989,500.029999,1540000,500.029999
"2007-06-19",500.070007,501.170013,497.320007,500.73999,4520000,500.73999
"2007-06-20",500.720001,501.940002,495.049988,495.089996,1500000,495.089996
"2007-06-21",495.079987,497.779999,492.019989,497.630005,4170000,497.630005
"2007-06-22",497.630005,497.630005,491.679993,493.100006,2690000,493.100006
"2007-06-25",493.100006,495.290009,488.850006,490.019989,1680000,490.019989
"2007-06-26",490.019989,492.459991,488.029999,488.619995,3320000,488.619995
